success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 200, success_way : 0, fail : 0
success_chan : 199, success_way : 1, fail : 0
success_chan : 192, success_way : 2, fail : 6
success_chan : 176, success_way : 5, fail : 19
success_chan : 152, success_way : 9, fail : 39
success_chan : 87, success_way : 13, fail : 100
success_chan : 29, success_way : 10, fail : 161
success_chan : 5, success_way : 3, fail : 192
success_chan : 0, success_way : 0, fail : 200
success_chan : 0, success_way : 0, fail : 200
success_chan : 0, success_way : 0, fail : 200
success_chan : 0, success_way : 0, fail : 200
success_chan : 0, success_way : 0, fail : 200
success_chan : 0, success_way : 0, fail : 200
