 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 98, 2, 100
 96, 4, 100
 92, 8, 100
 88, 12, 100
 70, 30, 100
 57, 43, 100
 48, 52, 100
 29, 71, 100
 25, 75, 100
 10, 90, 100
 5, 95, 100
 1, 99, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
 0, 100, 100
