1
0.850069, 0.767719, 1.617788
0.900090, 0.812894, 1.712984
0.950006, 0.857974, 1.807980
5
-0.000005, -0.000027, -0.000032
0.050000, 0.036125, 0.086125
0.100000, 0.072250, 0.172250
0.150001, 0.108376, 0.258378
0.200000, 0.144500, 0.344500
0.250000, 0.180625, 0.430625
0.300003, 0.216752, 0.516755
0.350005, 0.252879, 0.602884
0.400000, 0.289000, 0.689000
0.450004, 0.325128, 0.775133
0.500000, 0.361250, 0.861250
0.550025, 0.397393, 0.947418
0.600024, 0.433517, 1.033541
0.650026, 0.469644, 1.119670
0.700035, 0.505775, 1.205810
0.750019, 0.541889, 1.291907
0.800000, 0.578000, 1.378000
0.850051, 0.614162, 1.464213
0.900009, 0.650257, 1.550266
0.950028, 0.686396, 1.636424
6
-0.000006, -0.000027, -0.000033
0.050000, 0.030104, 0.080104
0.100000, 0.060208, 0.160208
0.150002, 0.090314, 0.240315
0.200000, 0.120417, 0.320417
0.250000, 0.150521, 0.400521
0.300007, 0.180630, 0.480637
0.350007, 0.210734, 0.560741
0.400000, 0.240833, 0.640833
0.450011, 0.270944, 0.720955
0.500000, 0.301042, 0.801042
0.550005, 0.331149, 0.881153
0.600030, 0.361268, 0.961298
0.650019, 0.391366, 1.041384
0.700035, 0.421479, 1.121514
0.750000, 0.451562, 1.201563
0.800000, 0.481667, 1.281667
0.850039, 0.511794, 1.361833
0.900023, 0.541889, 1.441911
0.950044, 0.572005, 1.522049
7
-0.000007, -0.000027, -0.000033
0.050000, 0.025804, 0.075804
0.100000, 0.051607, 0.151607
0.150001, 0.077411, 0.227412
0.200000, 0.103214, 0.303214
0.250000, 0.129018, 0.379018
0.300004, 0.154824, 0.454828
0.350009, 0.180630, 0.530638
0.400000, 0.206429, 0.606429
0.450002, 0.232233, 0.682235
0.500000, 0.258036, 0.758036
0.550012, 0.283845, 0.833857
0.600009, 0.309647, 0.909656
0.650014, 0.335454, 0.985468
0.700035, 0.361268, 1.061303
0.750027, 0.387067, 1.137094
0.800000, 0.412857, 1.212857
0.850030, 0.438676, 1.288707
0.900032, 0.464481, 1.364513
0.950054, 0.490296, 1.440350
8
-0.000007, -0.000027, -0.000034
0.050000, 0.022578, 0.072578
0.100000, 0.045156, 0.145156
0.150001, 0.067735, 0.217736
0.200000, 0.090313, 0.290312
0.250000, 0.112891, 0.362891
0.300002, 0.135470, 0.435471
0.350002, 0.158048, 0.508050
0.400000, 0.180625, 0.580625
0.450007, 0.203206, 0.653213
0.500000, 0.225781, 0.725781
0.550017, 0.248367, 0.798384
0.600015, 0.270944, 0.870959
0.650010, 0.293520, 0.943530
0.700004, 0.316096, 1.016100
0.750012, 0.338677, 1.088689
0.800000, 0.361250, 1.161250
0.850024, 0.383839, 1.233863
0.900039, 0.406424, 1.306463
0.950006, 0.428987, 1.378993
9
-0.000008, -0.000027, -0.000035
0.050000, 0.020069, 0.070069
0.100000, 0.040139, 0.140139
0.150001, 0.060209, 0.210210
0.200000, 0.080278, 0.280278
0.250000, 0.100347, 0.350347
0.300005, 0.120419, 0.420424
0.350004, 0.140488, 0.490492
0.400000, 0.160556, 0.560556
0.450000, 0.180625, 0.630625
0.500000, 0.200694, 0.700694
0.550005, 0.220766, 0.770770
0.600020, 0.240841, 0.840861
0.650007, 0.260906, 0.910913
0.700008, 0.280975, 0.980983
0.750000, 0.301042, 1.051042
0.800000, 0.321111, 1.121111
0.850019, 0.341188, 1.191207
0.900000, 0.361250, 1.261250
0.950018, 0.381327, 1.331345
10
-0.000009, -0.000027, -0.000036
0.050000, 0.018063, 0.068062
0.100000, 0.036125, 0.136125
0.150000, 0.054188, 0.204188
0.200000, 0.072250, 0.272250
0.250000, 0.090313, 0.340313
0.300003, 0.108376, 0.408379
0.350005, 0.126439, 0.476445
0.400000, 0.144500, 0.544500
0.450004, 0.162564, 0.612569
0.500000, 0.180625, 0.680625
0.550010, 0.198691, 0.748701
0.600006, 0.216752, 0.816758
0.650005, 0.234814, 0.884819
0.700010, 0.252879, 0.952889
0.750019, 0.270944, 1.020963
0.800000, 0.289000, 1.089000
0.850015, 0.307068, 1.157083
0.900009, 0.325128, 1.225137
0.950028, 0.343198, 1.293226
11
-0.000010, -0.000027, -0.000037
0.050000, 0.016420, 0.066420
0.100000, 0.032841, 0.132841
0.150001, 0.049262, 0.199262
0.200000, 0.065682, 0.265682
0.250000, 0.082102, 0.332102
0.300001, 0.098523, 0.398525
0.350001, 0.114943, 0.464944
0.400000, 0.131364, 0.531364
0.450008, 0.147787, 0.597795
0.500000, 0.164205, 0.664205
0.550000, 0.180625, 0.730625
0.600011, 0.197049, 0.797060
0.650003, 0.213467, 0.863470
0.700013, 0.229891, 0.929903
0.750009, 0.246310, 0.996318
0.800000, 0.262727, 1.062727
0.850012, 0.279152, 1.129163
0.900016, 0.295574, 1.195590
0.950037, 0.312001, 1.262037
12
-0.000011, -0.000027, -0.000038
0.050000, 0.015052, 0.065052
0.100000, 0.030104, 0.130104
0.150001, 0.045157, 0.195157
0.200000, 0.060208, 0.260208
0.250000, 0.075260, 0.325260
0.300004, 0.090314, 0.390317
0.350002, 0.105365, 0.455367
0.400000, 0.120417, 0.520417
0.450003, 0.135470, 0.585472
0.500000, 0.150521, 0.650521
0.550005, 0.165574, 0.715579
0.600015, 0.180630, 0.780645
0.650001, 0.195677, 0.845679
0.700015, 0.210734, 0.910748
0.750000, 0.225781, 0.975781
0.800000, 0.240833, 1.040833
0.850009, 0.255888, 1.105897
0.900023, 0.270944, 1.170967
0.950006, 0.285991, 1.235997
13
-0.000012, -0.000027, -0.000039
0.050000, 0.013894, 0.063894
0.100000, 0.027788, 0.127788
0.150000, 0.041683, 0.191683
0.200000, 0.055577, 0.255577
0.250000, 0.069471, 0.319471
0.300002, 0.083366, 0.383368
0.350003, 0.097261, 0.447264
0.400000, 0.111154, 0.511154
0.450006, 0.125050, 0.575056
0.500000, 0.138942, 0.638942
0.550008, 0.152839, 0.702847
0.600005, 0.166732, 0.766737
0.650000, 0.180625, 0.830625
0.700016, 0.194524, 0.894540
0.750014, 0.208417, 0.958432
0.800000, 0.222308, 1.022308
0.850007, 0.236204, 1.086210
0.900028, 0.250104, 1.150132
0.950015, 0.263994, 1.214009
14
-0.000013, -0.000027, -0.000040
0.050000, 0.012902, 0.062902
0.100000, 0.025804, 0.125804
0.150001, 0.038705, 0.188706
0.200000, 0.051607, 0.251607
0.250000, 0.064509, 0.314509
0.300001, 0.077411, 0.377412
0.350004, 0.090314, 0.440318
0.400000, 0.103214, 0.503214
0.450002, 0.116116, 0.566118
0.500000, 0.129018, 0.629018
0.550001, 0.141920, 0.691921
0.600009, 0.154824, 0.754832
0.650014, 0.167727, 0.817741
0.700018, 0.180630, 0.880647
0.750007, 0.193529, 0.943535
0.800000, 0.206429, 1.006429
0.850005, 0.219332, 1.069336
0.900003, 0.232233, 1.132236
0.950022, 0.245140, 1.195162
15
-0.000014, -0.000027, -0.000041
0.050000, 0.012042, 0.062042
0.100000, 0.024083, 0.124083
0.150001, 0.036125, 0.186126
0.200000, 0.048167, 0.248167
0.250000, 0.060208, 0.310208
0.300003, 0.072251, 0.372254
0.350001, 0.084292, 0.434293
0.400000, 0.096333, 0.496333
0.450004, 0.108376, 0.558381
0.500000, 0.120417, 0.620417
0.550005, 0.132459, 0.682464
0.600012, 0.144503, 0.744515
0.650012, 0.156545, 0.806556
0.700002, 0.168584, 0.868586
0.750000, 0.180625, 0.930625
0.800000, 0.192667, 0.992667
0.850003, 0.204709, 1.054712
0.900009, 0.216752, 1.116761
0.950028, 0.228799, 1.178827
16
-0.000015, -0.000027, -0.000042
0.050000, 0.011289, 0.061289
0.100000, 0.022578, 0.122578
0.150000, 0.033867, 0.183867
0.200000, 0.045156, 0.245156
0.250000, 0.056445, 0.306445
0.300002, 0.067735, 0.367737
0.350002, 0.079024, 0.429026
0.400000, 0.090313, 0.490313
0.450001, 0.101602, 0.551602
0.500000, 0.112891, 0.612891
0.550008, 0.124181, 0.674189
0.600004, 0.135470, 0.735473
0.650010, 0.146760, 0.796770
0.700004, 0.158048, 0.858052
0.750012, 0.169339, 0.919350
0.800000, 0.180625, 0.980625
0.850001, 0.191914, 1.041916
0.900014, 0.203206, 1.103220
0.950006, 0.214494, 1.164500
