1
0.950006, 0.343190, 1.293196
11
0.050000, 0.016420, 0.066420
0.100000, 0.032841, 0.132841
0.150000, 0.049261, 0.199262
0.200000, 0.065682, 0.265682
0.250000, 0.082102, 0.332102
0.300001, 0.098523, 0.398525
0.350001, 0.114943, 0.464944
0.400000, 0.131364, 0.531364
0.450004, 0.147785, 0.597789
0.500000, 0.164205, 0.664205
0.550000, 0.180625, 0.730625
0.600003, 0.197046, 0.797049
0.650003, 0.213467, 0.863470
0.700002, 0.229887, 0.929888
0.750009, 0.246310, 0.996318
0.800000, 0.262727, 1.062727
0.850012, 0.279152, 1.129163
0.900016, 0.295574, 1.195590
0.950016, 0.311994, 1.262010
12
0.050000, 0.015052, 0.065052
0.100000, 0.030104, 0.130104
0.150000, 0.045156, 0.195157
0.200000, 0.060208, 0.260208
0.250000, 0.075260, 0.325260
0.300002, 0.090313, 0.390315
0.350002, 0.105365, 0.455367
0.400000, 0.120417, 0.520417
0.450003, 0.135470, 0.585472
0.500000, 0.150521, 0.650521
0.550005, 0.165574, 0.715579
0.600007, 0.180627, 0.780635
0.650001, 0.195677, 0.845679
0.700004, 0.210730, 0.910735
0.750000, 0.225781, 0.975781
0.800000, 0.240833, 1.040833
0.850009, 0.255888, 1.105897
0.900006, 0.270939, 1.170945
0.950006, 0.285991, 1.235997
13
0.050000, 0.013894, 0.063894
0.100000, 0.027788, 0.127788
0.150000, 0.041683, 0.191683
0.200000, 0.055577, 0.255577
0.250000, 0.069471, 0.319471
0.300001, 0.083366, 0.383366
0.350001, 0.097260, 0.447261
0.400000, 0.111154, 0.511154
0.450002, 0.125049, 0.575051
0.500000, 0.138942, 0.638942
0.550003, 0.152837, 0.702840
0.600005, 0.166732, 0.766737
0.650000, 0.180625, 0.830625
0.700007, 0.194521, 0.894528
0.750004, 0.208414, 0.958418
0.800000, 0.222308, 1.022308
0.850007, 0.236204, 1.086210
0.900012, 0.250100, 1.150112
0.950015, 0.263994, 1.214009
14
0.050000, 0.012902, 0.062902
0.100000, 0.025804, 0.125804
0.150000, 0.038705, 0.188706
0.200000, 0.051607, 0.251607
0.250000, 0.064509, 0.314509
0.300001, 0.077411, 0.377412
0.350002, 0.090313, 0.440315
0.400000, 0.103214, 0.503214
0.450002, 0.116116, 0.566118
0.500000, 0.129018, 0.629018
0.550001, 0.141920, 0.691921
0.600002, 0.154822, 0.754824
0.650006, 0.167725, 0.817731
0.700009, 0.180627, 0.880636
0.750007, 0.193529, 0.943535
0.800000, 0.206429, 1.006429
0.850005, 0.219332, 1.069336
0.900003, 0.232233, 1.132236
0.950006, 0.245135, 1.195141
15
0.050000, 0.012042, 0.062042
0.100000, 0.024083, 0.124083
0.150000, 0.036125, 0.186125
0.200000, 0.048167, 0.248167
0.250000, 0.060208, 0.310208
0.300002, 0.072250, 0.372252
0.350001, 0.084292, 0.434293
0.400000, 0.096333, 0.496333
0.450001, 0.108375, 0.558376
0.500000, 0.120417, 0.620417
0.550005, 0.132459, 0.682464
0.600006, 0.144501, 0.744507
0.650005, 0.156543, 0.806548
0.700002, 0.168584, 0.868586
0.750000, 0.180625, 0.930625
0.800000, 0.192667, 0.992667
0.850003, 0.204709, 1.054712
0.900009, 0.216752, 1.116761
0.950013, 0.228795, 1.178808
16
0.050000, 0.011289, 0.061289
0.100000, 0.022578, 0.122578
0.150000, 0.033867, 0.183867
0.200000, 0.045156, 0.245156
0.250000, 0.056445, 0.306445
0.300000, 0.067734, 0.367735
0.350000, 0.079024, 0.429024
0.400000, 0.090313, 0.490313
0.450001, 0.101602, 0.551602
0.500000, 0.112891, 0.612891
0.550003, 0.124180, 0.674183
0.600004, 0.135470, 0.735473
0.650004, 0.146759, 0.796762
0.700004, 0.158048, 0.858052
0.750003, 0.169337, 0.919340
0.800000, 0.180625, 0.980625
0.850001, 0.191914, 1.041916
0.900001, 0.203203, 1.103205
0.950006, 0.214494, 1.164500
