 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 100, 0, 100
 99, 1, 100
 98, 2, 100
 97, 3, 100
 92, 8, 100
 92, 8, 100
 80, 20, 100
 78, 22, 100
 59, 41, 100
 47, 53, 100
 24, 76, 100
 10, 90, 100
 4, 96, 100
 2, 98, 100
 1, 99, 100
