100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
99, 1, 100
89, 11, 100
62, 38, 100
32, 68, 100
15, 85, 100
14, 86, 100
5, 95, 100
2, 98, 100
2, 98, 100
0, 100, 100
1, 99, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
