100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
100, 0, 100
97, 3, 100
95, 5, 100
93, 7, 100
87, 13, 100
76, 24, 100
66, 34, 100
62, 38, 100
47, 53, 100
33, 67, 100
28, 72, 100
25, 75, 100
15, 85, 100
11, 89, 100
5, 95, 100
3, 97, 100
2, 98, 100
0, 100, 100
1, 99, 100
1, 99, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
0, 100, 100
